id,gen,sp,ssp,en,rec,cnt,loc,lat,lng,alt,type,url,file,file-name,sono,lic,q,length,time,date,uploaded,also,rmk,bird-seen,playback-used
544147,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,flight call,//www.xeno-canto.org/544147,//www.xeno-canto.org/544147/download,XC544147-20200402_192602verdihao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC544147-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC544147-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC544147-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC544147-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,19:26,2020-04-02,2020-04-11,['Passer domesticus'],"Recorder: Huawei P8 Lite 2017

External Microphone: BOYA BY-MM1

Editing: Audacity (High-pass filter 1000Hz/6dB, sound normalized to -3dB).",yes,no
542197,Chloris,chloris,,European Greenfinch,Antony Schubert,Switzerland,"Vernier, Genève, Genève",46.203,6.1061,420,"adult, male, song",//www.xeno-canto.org/542197,//www.xeno-canto.org/542197/download,XC542197-Eurasian_greenfinch.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RVCTLVTPKV/ffts/XC542197-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RVCTLVTPKV/ffts/XC542197-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RVCTLVTPKV/ffts/XC542197-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RVCTLVTPKV/ffts/XC542197-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:00,08:51,2020-04-02,2020-04-05,[''],,yes,no
541558,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,"flight call, song",//www.xeno-canto.org/541558,//www.xeno-canto.org/541558/download,XC541558-200312-071453verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541558-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541558-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541558-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541558-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:41,07:14,2020-03-12,2020-04-04,"['Serinus serinus', 'Streptopelia decaocto', 'Turdus merula', 'Carduelis carduelis', 'Passer domesticus', 'Delichon urbicum']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
541437,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,"call, song",//www.xeno-canto.org/541437,//www.xeno-canto.org/541437/download,XC541437-200311-070107verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541437-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541437-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541437-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541437-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:56,07:01,2020-03-11,2020-04-04,"['Streptopelia decaocto', 'Passer domesticus', 'Delichon urbicum']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
541434,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,"call, flight call, song",//www.xeno-canto.org/541434,//www.xeno-canto.org/541434/download,XC541434-200311-065253verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541434-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541434-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541434-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC541434-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:16,06:52,2020-03-11,2020-04-04,"['Carduelis carduelis', 'Streptopelia decaocto', 'Turdus merula']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
541286,Chloris,chloris,,European Greenfinch,maudoc,Italy,"Avesa, Verona, Veneto",45.4708,10.9892,100,call,//www.xeno-canto.org/541286,//www.xeno-canto.org/541286/download,XC541286-verdone2.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/OUALYKRAJY/ffts/XC541286-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/OUALYKRAJY/ffts/XC541286-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/OUALYKRAJY/ffts/XC541286-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/OUALYKRAJY/ffts/XC541286-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:20,18:00,2020-04-02,2020-04-04,[''],,no,no
538386,Chloris,chloris,,European Greenfinch,Lars Edenius,Sweden,"Umeå stad, Västerbottens län",63.8313,20.2607,10,"call, song",//www.xeno-canto.org/538386,//www.xeno-canto.org/538386/download,XC538386-Grönfink_10.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC538386-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC538386-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC538386-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC538386-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:35,08:00,2020-03-26,2020-03-26,[''],,yes,no
537824,Chloris,chloris,,European Greenfinch,Stanislas Wroza,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8205,2.1781,130,song,//www.xeno-canto.org/537824,//www.xeno-canto.org/537824/download,XC537824-Verdier d Europe chant buzz et trille.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537824-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537824-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537824-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537824-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:07,06:30,2020-03-24,2020-03-24,[''],,yes,no
537823,Chloris,chloris,,European Greenfinch,Stanislas Wroza,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8205,2.1781,130,song,//www.xeno-canto.org/537823,//www.xeno-canto.org/537823/download,XC537823-Verdier d Europe chant buzz et trille ++.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537823-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537823-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537823-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537823-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:11,06:30,2020-03-24,2020-03-24,[''],,yes,no
537822,Chloris,chloris,,European Greenfinch,Stanislas Wroza,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8205,2.1781,130,song,//www.xeno-canto.org/537822,//www.xeno-canto.org/537822/download,XC537822-Verdier d Europe chant buzz +.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537822-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537822-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537822-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC537822-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:30,06:30,2020-03-24,2020-03-24,[''],,yes,no
537030,Chloris,chloris,,European Greenfinch,Elias A. Ryberg,Norway,"Helgøya, Ringsaker, Hedmark",60.7385,10.9835,280,song,//www.xeno-canto.org/537030,//www.xeno-canto.org/537030/download,XC537030-Grønfink XC Helgøya Elias A. Ryberg20200321151804_063.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC537030-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC537030-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC537030-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC537030-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:54,15:18,2020-03-21,2020-03-22,"['Fringilla coelebs', 'Corvus cornix', 'Falco columbarius', 'Certhia familiaris']",,no,no
534663,Chloris,chloris,,European Greenfinch,Hans Matheve,Belgium,"Rozenbroeken, Gent, Oost-Vlaanderen",51.0553,3.7593,10,song,//www.xeno-canto.org/534663,//www.xeno-canto.org/534663/download,"XC534663-Eurasian Greenfinch (song, BE, Rozenbroeken, 15mar2020, 1).mp3","{'small': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534663-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534663-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534663-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534663-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:39,?,2020-03-15,2020-03-15,[''],,unknown,no
534661,Chloris,chloris,,European Greenfinch,Hans Matheve,Belgium,"Rozenbroeken, Gent, Oost-Vlaanderen",51.0553,3.7593,10,call,//www.xeno-canto.org/534661,//www.xeno-canto.org/534661/download,"XC534661-Eurasian Greenfinch (call, BE, Rozenbroeken, 15mar2020, 1).mp3","{'small': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534661-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534661-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534661-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC534661-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,1:08,?,2020-03-15,2020-03-15,[''],,unknown,no
534274,Chloris,chloris,,European Greenfinch,Marco Dragonetti,Italy,"Giannutri Isola Di (near  Cala Spalmatoio), Provincia di Grosseto, Toscana",42.2539,11.0998,40,call,//www.xeno-canto.org/534274,//www.xeno-canto.org/534274/download,XC534274-call11.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534274-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534274-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534274-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534274-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:31,20:00,2018-05-12,2020-03-13,[''],Check my website birdsongs.it for more details,unknown,unknown
534273,Chloris,chloris,,European Greenfinch,Marco Dragonetti,Italy,"Roccalbegna, Provincia di Grosseto, Toscana",42.8167,11.5167,1000,call,//www.xeno-canto.org/534273,//www.xeno-canto.org/534273/download,XC534273-call10.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534273-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534273-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534273-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534273-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:07,20:00,2017-05-13,2020-03-13,[''],Check my website birdsongs.it for more details,unknown,unknown
534271,Chloris,chloris,,European Greenfinch,Marco Dragonetti,Italy,"Grosseto, Provincia di Grosseto, Toscana",42.7883,11.0062,0,song,//www.xeno-canto.org/534271,//www.xeno-canto.org/534271/download,XC534271-call9.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534271-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534271-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534271-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/XAMHIHFTZG/ffts/XC534271-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,1:23,10:00,2015-04-18,2020-03-13,[''],Check my website birdsongs.it for more details,unknown,unknown
534080,Chloris,chloris,,European Greenfinch,Lars Edenius,Sweden,"Umeå stad, Västerbottens län",63.8313,20.2607,10,song,//www.xeno-canto.org/534080,//www.xeno-canto.org/534080/download,XC534080-Grönfink_09.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC534080-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC534080-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC534080-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC534080-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,12:00,2020-03-12,2020-03-12,['Parus major'],,yes,no
533680,Chloris,chloris,,European Greenfinch,Lars Edenius,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,10,song,//www.xeno-canto.org/533680,//www.xeno-canto.org/533680/download,XC533680-Grönfink_08.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC533680-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC533680-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC533680-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC533680-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:24,07:30,2020-03-10,2020-03-10,[''],,no,no
532022,Chloris,chloris,,European Greenfinch,Lars Edenius,Sweden,"Umeå stad, Västerbottens län",63.8313,20.2607,10,song,//www.xeno-canto.org/532022,//www.xeno-canto.org/532022/download,XC532022-Grönfink_07.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC532022-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC532022-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC532022-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MMEJYLOPDO/ffts/XC532022-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:32,14:00,2020-02-06,2020-03-06,"['Pyrrhula pyrrhula', 'Corvus cornix']",,yes,no
530214,Chloris,chloris,,European Greenfinch,Mats Rellmar,Spain,"Tenerife (near  Los Silos), Santa Cruz de Tenerife, Canarias",28.3295,-16.8097,1000,song,//www.xeno-canto.org/530214,//www.xeno-canto.org/530214/download,XC530214-Chloris chloris song Erjos Tf 200219 a.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SNRCANJSRX/ffts/XC530214-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SNRCANJSRX/ffts/XC530214-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SNRCANJSRX/ffts/XC530214-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SNRCANJSRX/ffts/XC530214-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:03,09:00,2020-02-19,2020-02-25,"['Phylloscopus canariensis', 'Sylvia atricapilla', 'Turdus merula', 'Serinus canaria']",,no,no
528959,Chloris,chloris,,European Greenfinch,Elias A. Ryberg,Norway,"Stange, Hedmark",60.7225,11.1095,150,"adult, male, song",//www.xeno-canto.org/528959,//www.xeno-canto.org/528959/download,XC528959-Grønfink XC Stange Elias A. Ryberg20200221113240_036.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528959-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528959-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528959-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528959-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:30,11:32,2020-02-21,2020-02-21,"['Parus major', 'Spinus spinus', 'Coccothraustes coccothraustes', 'Cyanistes caeruleus']",,no,no
528748,Chloris,chloris,,European Greenfinch,Elias A. Ryberg,Norway,"Høsbjør,Ringsaker, County of Hedmark",60.6426,11.1539,150,"adult, male, song",//www.xeno-canto.org/528748,//www.xeno-canto.org/528748/download,XC528748-Grønfink XC Høsbjør øst Elias A. Ryberg20200205132627_112.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528748-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528748-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528748-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC528748-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:30,13:26,2020-02-05,2020-02-20,"['Dendrocopos major', 'Pyrrhula pyrrhula', 'Corvus cornix', 'Passer montanus', 'Spinus spinus']",,yes,no
524449,Chloris,chloris,,European Greenfinch,Elias A. Ryberg,Norway,"Høsbjør,Ringsaker, County of Hedmark",60.6426,11.1539,150,"adult, call, male, song",//www.xeno-canto.org/524449,//www.xeno-canto.org/524449/download,XC524449-Grønfink XC Høsbjør øst Elias A. Ryberg20200204152554_101.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC524449-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC524449-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC524449-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC524449-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,3:05,15:25,2020-02-04,2020-02-04,"['Spinus spinus', 'Corvus cornix', 'Cyanistes caeruleus', 'Pyrrhula pyrrhula', 'Parus major', 'Passer montanus']",,no,no
522081,Chloris,chloris,,European Greenfinch,Jose A. Neila Ballesteros,Spain,"Soto del Real - Reserva de la biosfera Cuencas altas de los ríos Manzanares, Lozoya y Guadarrama",40.7398,-3.7534,900,"sex uncertain, song",//www.xeno-canto.org/522081,//www.xeno-canto.org/522081/download,XC522081-Verderón común - Chloris chloris.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC522081-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC522081-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC522081-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC522081-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:19,9:52,2019-05-15,2020-01-23,[''],Grabación integra amplificada,no,no
513945,Chloris,chloris,,European Greenfinch,Hans Matheve,Spain,"Gorg Blau, Mallorca",39.7872,2.8003,750,begging call,//www.xeno-canto.org/513945,//www.xeno-canto.org/513945/download,"XC513945-Eurasian Greenfinch (call, Mallaorca, Cuber, aug2019, 1).mp3","{'small': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC513945-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC513945-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC513945-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC513945-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:25,?,2019-08-09,2019-12-29,[''],,yes,no
513318,Chloris,chloris,,European Greenfinch,Joost van Bruggen,Netherlands,"Vierhuizen, Het Hogeland, Groningen",53.3491,6.3081,0,"call, flight call",//www.xeno-canto.org/513318,//www.xeno-canto.org/513318/download,"XC513318-Sijs, call, Vierhuizen, 241119, 0830 uur.mp3","{'small': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC513318-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC513318-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC513318-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC513318-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:16,08:30,2019-11-24,2019-12-24,[''],,no,no
512605,Chloris,chloris,,European Greenfinch,Olivier SWIFT,France,"Azay-le-Ferron, Indre, Centre-Val de Loire",46.8511,1.0691,110,song,//www.xeno-canto.org/512605,//www.xeno-canto.org/512605/download,XC512605-CARCHL_170620_3864_Azay36_CPIE.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC512605-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC512605-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC512605-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JCPKCBKKAQ/ffts/XC512605-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:43,06:03,2017-06-20,2019-12-19,"['Passer domesticus', 'Sylvia atricapilla', 'Delichon urbicum', 'Phoenicurus ochruros', 'Streptopelia decaocto', 'Columba palumbus']",Tascam DR05 - Wildtronics parabole,yes,no
512134,Chloris,chloris,,European Greenfinch,Sean Ronayne,Spain,"Montoliu de Lleida, Lleida, Catalunya",41.561,0.5885,160,"call, flight call",//www.xeno-canto.org/512134,//www.xeno-canto.org/512134/download,XC512134-Greenfinch_061219_Lleida Dump.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/XUDFGWMRXG/ffts/XC512134-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/XUDFGWMRXG/ffts/XC512134-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/XUDFGWMRXG/ffts/XC512134-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/XUDFGWMRXG/ffts/XC512134-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:11,15:30,2019-12-06,2019-12-15,[''],,yes,unknown
511612,Chloris,chloris,,European Greenfinch,Patrik Åberg,Sweden,"Mellby, Öland",56.4023,16.5495,10,"call, male, song",//www.xeno-canto.org/511612,//www.xeno-canto.org/511612/download,XC511612-Grönfink-sång-Mellby Öl-(2019-05-18 06-06)-LS143224.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC511612-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC511612-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC511612-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC511612-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:34,06:06,2019-05-18,2019-12-12,['Luscinia luscinia'],,yes,no
